Key,speaker,Korean(ko),English(en),Chinese (Simplified)(zh-Hans),Japanese(ja),Conversion,Curve,Duration,NameColor,TextColor,MiddleHighLight
Ending_Name_Nidus,근원,근원,The Origin,根源,根源,,,,,,
Ending_Name_Monk,수도승,,,,,,,,,,
Ending_Talk_0,X,,,,,0ms,Ease out,0ms,,,FALSE
Ending_Talk_1,X,,,,,0ms,Ease out,3500ms,,,FALSE
Ending_Talk_2,근원,... 어리석은 중생이여.,...Ignorant beings.,……愚蠢的众生。,……愚かな衆生よ。,500ms,easein,2000ms,B20000,C0C0C0,FALSE
Ending_Talk_3,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_4,근원,"전쟁이 끝난 뒤 찾아온 평화가, 인간에게 무엇을 심었는지 아느냐?","What has peace sown in the hearts of men, now that the wars are over?",你可知战后的和平，在人心之中种下了什么？,戦が終わった後の平和が、人間に何を植え付けたか知っているか？,400ms,easein,3000ms,B20000,C0C0C0,FALSE
Ending_Talk_5,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_6,근원,그것은 바로 ‘더 갖고자 하는 마음’이었다.,It was the desire for more.,那是“贪婪”。,それは、『飽くなき欲』だった。,400ms,easein,2000ms,B20000,C0C0C0,FALSE
Ending_Talk_7,X,,,,,400ms,Ease out,1000ms,,,TRUE
Ending_Talk_8,근원,"평온함은 지루함을 낳고, 지루함은 욕망을 부르지.","Tranquility breeds boredom, and boredom begets desire.",安逸生倦怠，而倦怠勾起欲望。,平穏は退屈を生み、退屈は欲望を呼ぶのだ。,400ms,easein,3000ms,B20000,C0C0C0,TRUE
Ending_Talk_9,~,,,,,400ms,Ease out,1000ms,,,TRUE
Ending_Talk_10,근원,"물이 아래로 흐르듯, 인간이 욕심을 내는 것은 거스를 수 없는 순리(順理)였다.","As water flows down, so greed flows through man—the inescapable natural order.",水往低处流，贪欲亦是人之天理。,水が低きに流れるが如く、人の欲もまた抗えぬ理なのだ。,400ms,easein,3000ms,B20000,C0C0C0,TRUE
Ending_Talk_11,X,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_12,수도승,... 흐르는 것만이 능사라 생각하는가?,...Is yielding to the current the only answer?,……你以为顺流而下便是唯一的出路吗？,……流されることだけが、最善だとでも思うのか？,500ms,easein,2000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_13,~,,,,,400ms,Ease out,1000ms,,,FALSE
Ending_Talk_14,수도승,"범람하는 강물은 둑을 쌓아 막아야, 비로소 대지를 적시는 법.",Only when a raging river is dammed can it truly nourish the earth.,唯有筑堤截流，泛滥之水方能滋润大地。,溢れ出る奔流は堤で堰き止めてこそ、はじめて大地を潤すものだ。,400ms,easein,3000ms,EEEEB9,FFFFFF,FALSE
Ending_Talk_15,X,,,,,400ms,Ease out,1000ms,,,FALSE
