Key,Korean(ko),Chinese (Simplified)(zh-Hans),English(en),Japanese(ja)
Stage0_GameOverText0,"시작은 미약하오나, 끝은 창대할 것이오.",중국어!,,
Stage0_GameOverText1,돌부리에 걸려 넘어졌소!,중국어!,,
Stage0_GameOverText2,시작이 반이다! 시작을 못했지만..,중국어!,,
Stage1_GameOverText0,중요한 것은 흔들리지 않는 마음이오.,중국어!,,
Stage1_GameOverText1,다시 일어나 세상을 구원하리라,중국어!,,
Stage1_GameOverText2,풀 숲 내음내에 취해 몸이 무거워진다.,중국어!,,
Stage2_GameOverText0,파도에 휩쓸려버린 나의 마음..,중국어!,,
Stage2_GameOverText1,물 소리가 저 멀리 멀어지는 듯하다.,중국어!,,
Stage2_GameOverText2,물처럼 다시 순환하리라.,중국어!,,
Stage3_GameOverText0,이겨내거라. 너의 신념을 믿어라,중국어!,,
Stage3_GameOverText1,"나쁜 마음을 이겨내고, 주먹을 쥐어라",중국어!,,
Stage3_GameOverText2,나무들의 굳건함과 산의 웅장함을 본받으리라.,중국어!,,
Stage4_GameOverText0,뱃멀미가 너를 집어삼키는구나,중국어!,,
Stage4_GameOverText1,중요한 것은 흔들리지 않는 마음이오.,중국어!,,
Stage4_GameOverText2,쓰러졌지만 신념은 여전하다!,중국어!,,
Stage5_GameOverText0,구름에 실려 흩날리는 마음.,중국어!,,
Stage5_GameOverText1,실패는 성공의 어머니이다.,중국어!,,
Stage5_GameOverText2,끝날때까지 끝난 것이 아니다.,중국어!,,
Stage6_GameOverText0,이곳을 더럽힌 죄악들을 심판하리라.,,,
Stage6_GameOverText1,일어나거라. 무엇이 너를 이곳으로 이끌었느냐?,,,
Stage6_GameOverText2,일어나서 다시! 똑똑히 서라!,,,
Stage7_GameOverText0,죽음이 다가온다 . . .,,,
Stage7_GameOverText0,눈 앞이 흐려진다 . . . .,,,
Stage7_GameOverText0,굳은 신념은 절대 무너지지 않는다.,,,
Stage7_GameOverText0,수많은 악령의 손이 마음을 덮치는구나,,,
Stage7_GameOverText0,무너질 것 같은 마음을 다잡고.,,,
Stage7_GameOverText0,절대로 포기하지마라. 할 수 있다.,,,
Stage7_GameOverText0,너의 끝은 눈부시게 찬란하리라 !!,,,
Default_GameOverText,중요한 것은 흔들리지 않는 마음이오.,,,
Default_GameOverDownGuideText,"클릭하면 스테이지 선택창으로 이동합니다.
재시작은 ESC를 통해 가능합니다.",,,
